Time,Effekt in,Hydraulic Pump flow,Hydraulic Motor flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T20:11:17.242443,65.507,-0.000379425,0.0934211,0.0673681,0.0512738,0.0521622,-0.0959435,-0.0155678,2.56476,
2023-07-04T20:11:17.350368,65.507,-0.000505935,0.0934211,0.00421017,0.0339838,0.112144,0.00525665,-0.0674553,2.56476,
2023-07-04T20:11:17.474761,65.507,-0.000885468,0.0934211,0.0322803,0.0554472,0.0691128,-0.0788593,-0.0155678,2.56476,
2023-07-04T20:11:17.568575,65.507,-0.000758957,0.0934211,0.0975435,0.048889,0.0443382,-0.0341721,-0.0895081,2.56476,
2023-07-04T20:11:17.676376,65.507,-0.000379425,0.0934211,-3.57628e-07,0.048889,0.109535,0.0381126,-0.0155678,2.56476,
2023-07-04T20:11:17.774693,65.507,-0.000505935,0.0934211,-0.0392986,0.0530624,0.0299931,-0.110401,-0.095993,2.56476,
2023-07-04T20:11:17.910608,65.507,-0.000505935,0.0934211,0.0954382,0.0339838,0.083456,-0.0854301,-0.0181618,2.56476,
2023-07-04T20:11:18.005047,65.507,-0.000632446,0.0934211,0.0652628,0.0405421,0.0730247,-0.0552006,-0.0259457,2.56476,
2023-07-04T20:11:18.133135,65.507,-0.000885468,0.0934211,0.0982453,0.0411383,0.0756321,-0.084116,-0.0467014,2.56476,
2023-07-04T20:11:18.252103,65.507,-0.000569191,0.0934211,0.0701751,0.0441193,0.0234737,0.00525665,-0.0116768,2.56476,
2023-07-04T20:11:18.409379,65.507,-0.000632446,0.0934211,0.0828066,0.0423307,0.00261116,0.0262852,0.015564,2.56476,
2023-07-04T20:11:18.547564,65.507,-0.000632446,0.0934211,0.0912277,0.0393497,0.0234737,-0.102516,-0.0207577,2.56476,
2023-07-04T20:11:18.703180,65.507,-0.000758957,0.0934211,0.0308768,0.028618,0.0730247,-0.092001,-0.0804272,2.56476,
2023-07-04T20:11:18.799196,65.507,-0.000505935,0.0934211,0.0919295,0.0465041,0.0312977,-0.10383,0.00518608,2.56476,
2023-07-04T20:11:18.916548,65.507,-0.00044268,0.0934211,0.0996488,0.0310028,0.0521622,-0.0972576,-0.0518894,2.56476,
2023-07-04T20:11:19.056094,65.507,-0.000695702,0.0934211,0.0842102,0.0339838,0.0195618,-0.115658,-0.0674553,2.56476,
2023-07-04T20:11:19.210436,65.507,-0.000885468,0.0934211,0.0863155,0.0393497,0.0208664,-0.0157719,-0.0505924,2.56476,
2023-07-04T20:11:19.351431,65.507,-0.000569191,0.0934211,0.103859,0.0321952,0.116056,-0.169544,-0.0596714,2.56476,
2023-07-04T20:11:19.463385,65.507,-0.000758957,0.0934211,0.0378944,0.0381573,0.0704174,0.0131416,-0.0285397,2.56476,
2023-07-04T20:11:19.555858,65.507,-0.000632446,0.0934211,0.0771926,0.0298104,0.106928,-0.0157719,-0.0557804,2.56476,
2023-07-04T20:11:19.670034,65.507,-0.000505935,0.0934211,0.0631576,0.0393497,0.100409,-0.0722866,-0.0415115,2.56476,
