Time,Volt A,Volt B,Volt C,
2023-06-20T09:20:13.064409,232.7,233.6,232.9,
2023-06-20T09:20:13.159752,232.7,233.6,232.9,
2023-06-20T09:20:13.259440,232.7,233.6,232.9,
2023-06-20T09:20:13.359390,232.7,233.6,232.9,
2023-06-20T09:20:13.460156,232.7,233.6,232.9,
2023-06-20T09:20:13.560457,232.7,233.6,232.9,
2023-06-20T09:20:13.860593,232.7,233.7,232.9,
2023-06-20T09:20:13.960140,232.7,233.7,232.9,
2023-06-20T09:20:14.061703,232.7,233.6,232.9,
2023-06-20T09:20:14.161672,232.7,233.6,232.9,
2023-06-20T09:20:14.262206,232.7,233.6,232.9,
2023-06-20T09:20:14.360339,232.7,233.6,232.9,
2023-06-20T09:20:14.461183,232.7,233.6,232.9,
2023-06-20T09:20:14.561153,232.7,233.6,232.9,
2023-06-20T09:20:14.662196,232.7,233.6,232.9,
2023-06-20T09:20:14.963249,232.6,233.6,232.9,
2023-06-20T09:20:15.061971,232.6,233.5,232.8,
2023-06-20T09:20:15.179993,232.6,233.5,232.8,
2023-06-20T09:20:15.278532,232.6,233.5,232.8,
2023-06-20T09:20:15.378655,232.6,233.5,232.8,
2023-06-20T09:20:15.479942,232.5,233.5,232.8,
2023-06-20T09:20:15.578980,232.5,233.5,232.8,
2023-06-20T09:20:15.680036,232.6,233.5,232.8,
2023-06-20T09:20:15.795826,232.6,233.5,232.8,
2023-06-20T09:20:15.896404,232.6,233.5,232.8,
2023-06-20T09:20:15.996003,232.6,233.5,232.8,
2023-06-20T09:20:16.095046,232.5,233.5,232.8,
2023-06-20T09:20:16.196619,232.5,233.5,232.8,
2023-06-20T09:20:16.297321,232.6,233.5,232.8,
2023-06-20T09:20:16.397691,232.6,233.5,232.8,
2023-06-20T09:20:16.497000,232.6,233.6,232.8,
2023-06-20T09:20:16.599143,232.6,233.6,232.8,
2023-06-20T09:20:16.698913,232.6,233.6,232.8,
2023-06-20T09:20:16.813586,232.6,233.6,232.9,
2023-06-20T09:20:16.931354,232.6,233.6,232.9,
2023-06-20T09:20:17.032402,232.6,233.6,232.9,
2023-06-20T09:20:17.131528,232.6,233.6,232.9,
2023-06-20T09:20:17.232441,232.6,233.6,232.8,
2023-06-20T09:20:17.330348,232.6,233.6,232.8,
2023-06-20T09:20:17.429812,232.6,233.6,232.9,
2023-06-20T09:20:17.531044,232.6,233.6,232.9,
2023-06-20T09:20:17.631123,232.6,233.6,232.9,
2023-06-20T09:20:17.948825,232.6,233.6,232.9,
2023-06-20T09:20:18.049143,232.6,233.6,232.9,
2023-06-20T09:20:18.149138,232.6,233.7,232.9,
2023-06-20T09:20:18.248437,232.6,233.7,232.9,
2023-06-20T09:20:18.347336,232.7,233.7,232.9,
2023-06-20T09:20:18.448511,232.7,233.7,232.9,
2023-06-20T09:20:18.548834,232.7,233.6,232.9,
2023-06-20T09:20:18.648808,232.7,233.6,232.9,
2023-06-20T09:20:18.750381,232.6,233.5,232.9,
2023-06-20T09:20:19.033265,232.6,233.5,232.9,
2023-06-20T09:20:19.132257,232.6,233.5,232.8,
2023-06-20T09:20:19.234001,232.6,233.5,232.8,
2023-06-20T09:20:19.332927,232.6,233.5,232.7,
2023-06-20T09:20:19.432658,232.5,233.5,232.7,
2023-06-20T09:20:19.533155,232.5,233.4,232.7,
2023-06-20T09:20:19.650795,232.4,233.4,232.7,
2023-06-20T09:20:19.749949,232.4,233.3,232.6,
2023-06-20T09:20:19.866963,232.4,233.3,232.6,
2023-06-20T09:20:19.966786,232.4,233.3,232.6,
2023-06-20T09:20:20.066906,232.4,233.3,232.6,
2023-06-20T09:20:20.167016,232.3,233.3,232.6,
2023-06-20T09:20:20.267431,232.3,233.3,232.6,
2023-06-20T09:20:20.366517,232.3,233.2,232.5,
2023-06-20T09:20:20.469602,232.3,233.2,232.5,
2023-06-20T09:20:20.567883,232.3,233.2,232.5,
2023-06-20T09:20:20.687137,232.3,233.2,232.5,
2023-06-20T09:20:20.785025,232.4,233.4,232.6,
2023-06-20T09:20:20.884147,232.4,233.4,232.6,
2023-06-20T09:20:20.985470,232.5,233.4,232.7,
2023-06-20T09:20:21.084769,232.5,233.4,232.7,
2023-06-20T09:20:21.185530,232.5,233.4,232.7,
