Time,gdgd,
2023-06-29T21:24:30.801585,0,
2023-06-29T21:24:31.806236,0,
2023-06-29T21:24:32.811832,0,
2023-06-29T21:24:33.816856,0,
2023-06-29T21:24:34.818441,0,
2023-06-29T21:24:35.821976,0,
2023-06-29T21:24:36.825276,0,
2023-06-29T21:24:37.830756,0,
2023-06-29T21:24:38.833837,0,
2023-06-29T21:24:39.837390,0,
2023-06-29T21:24:40.841235,0,
2023-06-29T21:24:41.847092,0,
2023-06-29T21:24:42.851619,0,
2023-06-29T21:24:43.869084,0,
2023-06-29T21:24:44.873991,0,
2023-06-29T21:24:45.880536,0,
2023-06-29T21:24:46.885054,0,
2023-06-29T21:24:47.888043,0,
2023-06-29T21:24:48.893362,0,
2023-06-29T21:24:49.896775,0,
2023-06-29T21:24:50.901981,0,
2023-06-29T21:24:51.905210,0,
2023-06-29T21:24:52.911325,0,
2023-06-29T21:24:53.915257,0,
2023-06-29T21:24:54.921616,0,
2023-06-29T21:24:55.925868,0,
2023-06-29T21:24:56.930714,0,
2023-06-29T21:24:57.933660,0,
2023-06-29T21:24:58.936576,0,
2023-06-29T21:24:59.940680,0,
2023-06-29T21:25:00.947058,0,
2023-06-29T21:25:01.950906,0,
