Time,Volt A,Volt B,Volt C,
2023-06-26T19:48:57.719915,234.5,234.5,234.4,
2023-06-26T19:48:58.019979,234.5,234.6,234.4,
2023-06-26T19:48:58.321822,234.5,234.6,234.4,
2023-06-26T19:48:58.621661,234.4,234.5,234.4,
2023-06-26T19:48:58.921040,234.5,234.5,234.4,
2023-06-26T19:48:59.221518,234.4,234.6,234.3,
2023-06-26T19:48:59.522581,234.4,234.5,234.3,
2023-06-26T19:48:59.922511,234.4,234.5,234.3,
2023-06-26T19:49:00.157539,234.4,234.5,234.3,
2023-06-26T19:49:00.455089,234.4,234.5,234.3,
2023-06-26T19:49:00.956861,234.4,234.4,234.2,
2023-06-26T19:49:01.273781,234.3,234.4,234.2,
2023-06-26T19:49:01.573197,234.4,234.4,234.2,
2023-06-26T19:49:01.890753,234.4,234.5,234.3,
2023-06-26T19:49:02.191622,234.4,234.5,234.3,
2023-06-26T19:49:02.494635,234.4,234.5,234.4,
2023-06-26T19:49:02.808311,234.4,234.5,234.3,
2023-06-26T19:49:03.109462,234.4,234.5,234.3,
2023-06-26T19:49:03.410625,234.5,234.5,234.4,
2023-06-26T19:49:03.709473,234.5,234.5,234.4,
2023-06-26T19:49:04.013106,234.5,234.5,234.4,
2023-06-26T19:49:04.326128,234.4,234.5,234.3,
2023-06-26T19:49:04.628142,234.4,234.5,234.4,
2023-06-26T19:49:05.028170,234.4,234.6,234.4,
2023-06-26T19:49:05.285984,234.5,234.5,234.4,
2023-06-26T19:49:05.593930,234.5,234.6,234.3,
2023-06-26T19:49:05.828985,234.4,234.5,234.4,
2023-06-26T19:49:06.129839,234.4,234.5,234.3,
2023-06-26T19:49:06.427910,234.4,234.5,234.4,
2023-06-26T19:49:06.746503,234.5,234.6,234.3,
2023-06-26T19:49:06.979866,234.5,234.6,234.4,
2023-06-26T19:49:07.280264,234.5,234.6,234.4,
2023-06-26T19:49:07.579548,234.5,234.6,234.4,
2023-06-26T19:49:08.085051,234.5,234.6,234.4,
2023-06-26T19:49:08.382927,234.5,234.6,234.4,
2023-06-26T19:49:08.681991,234.5,234.6,234.4,
2023-06-26T19:49:09.082543,234.5,234.5,234.4,
