Time,volt A,
2023-06-30T13:34:10.691536,231.4,
2023-06-30T13:34:11.032872,231.5,
2023-06-30T13:34:11.224212,231.5,
2023-06-30T13:34:11.397679,231.5,
2023-06-30T13:34:11.572491,231.5,
2023-06-30T13:34:11.746984,231.5,
2023-06-30T13:34:12.073480,231.5,
2023-06-30T13:34:12.267897,231.5,
2023-06-30T13:34:12.440361,231.5,
2023-06-30T13:34:12.614644,231.5,
2023-06-30T13:34:12.784973,231.5,
2023-06-30T13:34:12.965183,231.5,
2023-06-30T13:34:13.132158,231.5,
2023-06-30T13:34:13.306960,231.5,
2023-06-30T13:34:13.506983,231.5,
2023-06-30T13:34:13.709282,231.5,
2023-06-30T13:34:13.939985,231.5,
2023-06-30T13:34:14.111361,231.5,
2023-06-30T13:34:14.312521,231.5,
2023-06-30T13:34:14.514736,231.5,
2023-06-30T13:34:14.715420,231.5,
2023-06-30T13:34:14.882829,231.5,
2023-06-30T13:34:15.111750,231.5,
2023-06-30T13:34:15.304517,231.5,
2023-06-30T13:34:15.475390,231.5,
2023-06-30T13:34:15.647202,231.5,
2023-06-30T13:34:15.821878,231.6,
2023-06-30T13:34:16.151252,231.6,
2023-06-30T13:34:16.319250,231.6,
2023-06-30T13:34:16.486410,231.6,
2023-06-30T13:34:16.662246,231.6,
2023-06-30T13:34:16.836425,231.6,
2023-06-30T13:34:17.011999,231.6,
2023-06-30T13:34:17.183104,231.6,
2023-06-30T13:34:17.383655,231.6,
2023-06-30T13:34:17.551134,231.6,
2023-06-30T13:34:17.722512,231.6,
2023-06-30T13:34:17.900064,231.6,
2023-06-30T13:34:18.072880,231.6,
2023-06-30T13:34:18.245440,231.6,
2023-06-30T13:34:18.419736,231.6,
2023-06-30T13:34:18.593147,231.5,
2023-06-30T13:34:18.760888,231.5,
2023-06-30T13:34:18.933412,231.5,
2023-06-30T13:34:19.190219,231.6,
2023-06-30T13:34:19.384888,231.6,
2023-06-30T13:34:19.555222,231.6,
2023-06-30T13:34:19.726663,231.6,
2023-06-30T13:34:20.028427,231.7,
2023-06-30T13:34:20.213789,231.7,
