Time,Puls,
2023-07-03T22:16:40.970678,4.43459,
2023-07-03T22:16:41.103574,4.43459,
2023-07-03T22:16:41.220464,4.43459,
2023-07-03T22:16:41.338306,4.43459,
2023-07-03T22:16:41.456750,4.43459,
2023-07-03T22:16:41.589432,4.43459,
2023-07-03T22:16:41.705550,4.43459,
2023-07-03T22:16:41.838899,4.43459,
2023-07-03T22:16:41.956182,4.43459,
2023-07-03T22:16:42.073469,4.43459,
2023-07-03T22:16:42.189214,4.43459,
2023-07-03T22:16:42.306248,4.43459,
2023-07-03T22:16:42.423266,4.43459,
2023-07-03T22:16:42.539292,4.43459,
2023-07-03T22:16:42.656768,4.43459,
2023-07-03T22:16:42.789937,4.43459,
2023-07-03T22:16:42.907404,4.43459,
2023-07-03T22:16:43.023441,4.43459,
2023-07-03T22:16:43.141355,4.43459,
2023-07-03T22:16:43.257594,4.43459,
2023-07-03T22:16:43.374660,4.43459,
2023-07-03T22:16:43.491535,4.43459,
2023-07-03T22:16:43.624389,4.43459,
2023-07-03T22:16:43.740832,4.43459,
2023-07-03T22:16:43.857321,4.43459,
2023-07-03T22:16:43.975101,4.43459,
2023-07-03T22:16:44.106356,4.43459,
2023-07-03T22:16:44.230336,4.43459,
2023-07-03T22:16:44.357980,4.43459,
2023-07-03T22:16:44.476428,4.43459,
2023-07-03T22:16:44.609952,4.43459,
2023-07-03T22:16:44.741504,4.43459,
2023-07-03T22:16:44.858482,4.43459,
2023-07-03T22:16:44.975100,4.43459,
2023-07-03T22:16:45.093031,4.43459,
2023-07-03T22:16:45.210647,4.43459,
2023-07-03T22:16:45.343315,4.43459,
2023-07-03T22:16:45.458902,4.43459,
2023-07-03T22:16:45.576054,4.43459,
2023-07-03T22:16:45.693013,4.43459,
2023-07-03T22:16:45.809737,4.43459,
2023-07-03T22:16:45.926163,4.43459,
2023-07-03T22:16:46.043321,4.43459,
2023-07-03T22:16:46.159885,4.43459,
2023-07-03T22:16:46.292512,4.43459,
2023-07-03T22:16:46.410187,4.43459,
2023-07-03T22:16:46.529350,0.850702,
2023-07-03T22:16:46.661253,6.97837,
2023-07-03T22:16:46.781018,7.18907,
2023-07-03T22:16:46.910871,7.25689,
2023-07-03T22:16:47.030190,7.25163,
2023-07-03T22:16:47.161700,7.28332,
2023-07-03T22:16:47.279274,7.28332,
2023-07-03T22:16:47.411814,7.3046,
2023-07-03T22:16:47.545140,7.31529,
2023-07-03T22:16:47.661915,7.29927,
2023-07-03T22:16:47.781030,7.32601,
2023-07-03T22:16:47.911931,7.30994,
2023-07-03T22:16:48.029197,7.32601,
2023-07-03T22:16:48.145322,7.31529,
2023-07-03T22:16:48.262701,7.32601,
2023-07-03T22:16:48.378959,7.32601,
2023-07-03T22:16:48.496447,7.31529,
