Time,fsfg,43fdsfds,
2023-07-14T02:08:45.265933,545,-1,545,-1,
2023-07-14T02:08:45.433328,545,-1,545,-1,
2023-07-14T02:08:45.599615,545,-1,545,-1,
2023-07-14T02:08:45.765587,545,-1,545,-1,
2023-07-14T02:08:45.916640,545,-1,545,-1,
2023-07-14T02:08:46.068269,545,-1,545,-1,
2023-07-14T02:08:46.218269,545,-1,545,-1,
2023-07-14T02:08:46.383190,545,-1,545,-1,
2023-07-14T02:08:46.534277,545,-1,545,-1,
2023-07-14T02:08:46.684220,545,-1,545,-1,
2023-07-14T02:08:46.850452,545,-1,545,-1,
2023-07-14T02:08:47.001720,545,-1,545,-1,
2023-07-14T02:08:47.151974,545,-1,545,-1,
2023-07-14T02:08:47.322858,545,-1,545,-1,
2023-07-14T02:08:47.484788,545,-1,545,-1,
2023-07-14T02:08:47.651042,545,-1,545,-1,
2023-07-14T02:08:47.801856,545,-1,545,-1,
2023-07-14T02:08:47.953596,545,-1,545,-1,
2023-07-14T02:08:48.119675,545,-1,545,-1,
2023-07-14T02:08:48.269496,545,-1,545,-1,
2023-07-14T02:08:48.420720,545,-1,545,-1,
2023-07-14T02:08:48.586319,545,-1,545,-1,
2023-07-14T02:08:48.739729,545,-1,545,-1,
2023-07-14T02:08:48.903919,545,-1,545,-1,
2023-07-14T02:08:49.056309,545,-1,545,-1,
2023-07-14T02:08:49.206523,545,-1,545,-1,
2023-07-14T02:08:49.483703,545,-1,545,-1,
2023-07-14T02:08:49.637556,545,-1,545,-1,
2023-07-14T02:08:49.789365,545,-1,545,-1,
2023-07-14T02:08:49.955644,545,-1,545,-1,
2023-07-14T02:08:50.106428,545,-1,545,-1,
2023-07-14T02:08:50.273038,545,-1,545,-1,
2023-07-14T02:08:50.423747,545,-1,545,-1,
2023-07-14T02:08:50.590162,545,-1,545,-1,
2023-07-14T02:08:50.756527,545,-1,545,-1,
2023-07-14T02:08:50.921917,545,-1,545,-1,
2023-07-14T02:08:51.073560,545,-1,545,-1,
2023-07-14T02:08:51.224516,545,-1,545,-1,
2023-07-14T02:08:51.389646,545,-1,545,-1,
2023-07-14T02:08:51.539992,545,-1,545,-1,
2023-07-14T02:08:51.692029,545,-1,545,-1,
2023-07-14T02:08:51.841750,545,-1,545,-1,
2023-07-14T02:08:52.008017,545,-1,545,-1,
2023-07-14T02:08:52.157730,545,-1,545,-1,
2023-07-14T02:08:52.308639,545,-1,545,-1,
2023-07-14T02:08:52.466642,545,-1,545,-1,
2023-07-14T02:08:52.625115,545,-1,545,-1,
2023-07-14T02:08:52.792945,545,-1,545,-1,
2023-07-14T02:08:52.957201,545,-1,545,-1,
2023-07-14T02:08:53.109899,545,-1,545,-1,
2023-07-14T02:08:53.275285,545,-1,545,-1,
2023-07-14T02:08:53.426091,545,-1,545,-1,
2023-07-14T02:08:53.579614,545,-1,545,-1,
2023-07-14T02:08:53.742506,545,-1,545,-1,
2023-07-14T02:08:53.893699,545,-1,545,-1,
2023-07-14T02:08:54.059230,545,-1,545,-1,
2023-07-14T02:08:54.209951,545,-1,545,-1,
2023-07-14T02:08:54.359648,545,-1,545,-1,
2023-07-14T02:08:54.510621,545,-1,545,-1,
2023-07-14T02:08:54.677800,545,-1,545,-1,
2023-07-14T02:08:54.830503,545,-1,545,-1,
2023-07-14T02:08:54.994057,545,-1,545,-1,
2023-07-14T02:08:55.161948,545,-1,545,-1,
