Time,fsfsd,
2023-06-29T19:21:55.703155,234.8,
2023-06-29T19:21:55.740280,234.8,
2023-06-29T19:21:55.768838,234.8,
2023-06-29T19:21:55.799172,234.8,
2023-06-29T19:21:55.829762,234.8,
2023-06-29T19:21:55.858855,234.8,
2023-06-29T19:21:55.889823,234.8,
2023-06-29T19:21:55.919490,234.8,
2023-06-29T19:21:55.950424,234.8,
2023-06-29T19:21:55.981890,234.8,
2023-06-29T19:21:56.011636,234.8,
2023-06-29T19:21:56.041217,234.8,
2023-06-29T19:21:56.088560,234.8,
2023-06-29T19:21:56.118956,234.8,
2023-06-29T19:21:56.150498,234.8,
2023-06-29T19:21:56.179454,234.8,
2023-06-29T19:21:56.208575,234.8,
2023-06-29T19:21:56.238823,234.8,
2023-06-29T19:21:56.291007,234.8,
2023-06-29T19:21:56.320523,234.8,
2023-06-29T19:21:56.351109,234.8,
2023-06-29T19:21:56.383084,234.8,
2023-06-29T19:21:56.492935,234.8,
2023-06-29T19:21:56.585107,234.8,
2023-06-29T19:21:56.888786,234.8,
2023-06-29T19:21:56.979379,234.8,
2023-06-29T19:21:57.070102,234.8,
2023-06-29T19:21:57.176250,234.8,
2023-06-29T19:21:57.265882,234.8,
2023-06-29T19:21:57.373957,234.8,
2023-06-29T19:21:57.466084,234.8,
2023-06-29T19:21:57.550713,234.8,
2023-06-29T19:21:57.642692,234.8,
2023-06-29T19:21:57.770564,234.8,
2023-06-29T19:21:57.861218,234.8,
2023-06-29T19:21:57.950896,234.8,
2023-06-29T19:21:58.040096,234.8,
2023-06-29T19:21:58.149910,234.8,
2023-06-29T19:21:58.241337,234.8,
2023-06-29T19:21:58.350070,234.8,
2023-06-29T19:21:58.438725,234.8,
2023-06-29T19:21:58.524041,234.8,
2023-06-29T19:21:58.613853,234.8,
2023-06-29T19:21:58.738923,234.7,
2023-06-29T19:21:58.828721,234.7,
2023-06-29T19:21:58.925891,234.7,
2023-06-29T19:21:59.016874,234.7,
2023-06-29T19:21:59.127037,234.7,
2023-06-29T19:21:59.218678,234.7,
2023-06-29T19:21:59.328259,234.7,
2023-06-29T19:21:59.419269,234.7,
2023-06-29T19:21:59.528854,234.8,
2023-06-29T19:21:59.616845,234.8,
2023-06-29T19:21:59.938434,234.8,
2023-06-29T19:22:00.031189,234.8,
2023-06-29T19:22:00.120848,234.8,
2023-06-29T19:22:00.223613,234.8,
2023-06-29T19:22:00.312799,234.8,
2023-06-29T19:22:00.422417,234.8,
2023-06-29T19:22:00.511847,234.8,
2023-06-29T19:22:00.599197,234.8,
2023-06-29T19:22:00.689497,234.8,
2023-06-29T19:22:00.966296,234.8,
2023-06-29T19:22:01.057065,234.8,
2023-06-29T19:22:01.148824,234.8,
2023-06-29T19:22:01.249495,234.8,
2023-06-29T19:22:01.338771,234.8,
2023-06-29T19:22:01.426812,234.7,
2023-06-29T19:22:01.514855,234.7,
2023-06-29T19:22:01.623635,234.7,
2023-06-29T19:22:01.715392,234.7,
2023-06-29T19:22:01.816008,234.7,
2023-06-29T19:22:01.906791,234.7,
2023-06-29T19:22:01.997794,234.7,
2023-06-29T19:22:02.089982,234.7,
2023-06-29T19:22:02.198825,234.8,
2023-06-29T19:22:02.287682,234.8,
2023-06-29T19:22:02.401097,234.8,
2023-06-29T19:22:02.491760,234.8,
2023-06-29T19:22:02.601769,234.7,
2023-06-29T19:22:02.689996,234.7,
2023-06-29T19:22:02.818716,234.8,
2023-06-29T19:22:02.908940,234.8,
2023-06-29T19:22:03.005030,234.8,
2023-06-29T19:22:03.097541,234.8,
2023-06-29T19:22:03.205797,234.7,
2023-06-29T19:22:03.295300,234.7,
2023-06-29T19:22:03.406645,234.8,
2023-06-29T19:22:03.499114,234.8,
2023-06-29T19:22:03.608793,234.8,
2023-06-29T19:22:03.701763,234.8,
2023-06-29T19:22:04.015219,234.8,
2023-06-29T19:22:04.107039,234.8,
2023-06-29T19:22:04.196332,234.8,
2023-06-29T19:22:04.301922,234.8,
2023-06-29T19:22:04.392530,234.8,
2023-06-29T19:22:04.473068,234.8,
2023-06-29T19:22:04.563229,234.8,
2023-06-29T19:22:04.841893,234.8,
2023-06-29T19:22:04.932651,234.8,
2023-06-29T19:22:05.020746,234.7,
2023-06-29T19:22:05.126642,234.7,
2023-06-29T19:22:05.216858,234.7,
2023-06-29T19:22:05.298571,234.7,
2023-06-29T19:22:05.389165,234.7,
2023-06-29T19:22:05.499858,234.7,
2023-06-29T19:22:05.588345,234.7,
2023-06-29T19:22:05.692890,234.7,
2023-06-29T19:22:05.782172,234.7,
2023-06-29T19:22:05.873597,234.7,
2023-06-29T19:22:05.961713,234.7,
2023-06-29T19:22:06.074192,234.7,
2023-06-29T19:22:06.164793,234.7,
2023-06-29T19:22:06.275678,234.7,
2023-06-29T19:22:06.365348,234.7,
2023-06-29T19:22:06.478420,234.7,
2023-06-29T19:22:06.568739,234.7,
2023-06-29T19:22:06.693833,234.8,
2023-06-29T19:22:06.787262,234.8,
2023-06-29T19:22:06.882271,234.8,
2023-06-29T19:22:06.972755,234.8,
2023-06-29T19:22:07.081298,234.8,
2023-06-29T19:22:07.171765,234.8,
2023-06-29T19:22:07.283124,234.8,
2023-06-29T19:22:07.374748,234.8,
2023-06-29T19:22:07.485774,234.8,
2023-06-29T19:22:07.575119,234.8,
2023-06-29T19:22:07.892393,234.8,
2023-06-29T19:22:07.982464,234.8,
2023-06-29T19:22:08.073101,234.8,
2023-06-29T19:22:08.178235,234.8,
2023-06-29T19:22:08.270168,234.8,
2023-06-29T19:22:08.378355,234.8,
2023-06-29T19:22:08.467690,234.8,
2023-06-29T19:22:08.555601,234.8,
2023-06-29T19:22:08.649923,234.8,
