Time,Setpoint r,Temperature y,Input u,Setpoint raw,Temperature raw,
2025-10-09T23:23:23.805630,293.795,109.054,0,1972,146,293.795,109.054,0,1972,111,
2025-10-09T23:23:24.925657,293.88,121.216,0,1972,191,293.795,121.216,0,1972,191,
2025-10-09T23:23:26.046600,293.88,123.378,0,1973,199,293.88,123.378,0,1973,199,
2025-10-09T23:23:27.164748,293.88,127.432,0,1973,214,293.88,127.432,0,1973,214,
2025-10-09T23:23:28.284223,293.795,110.946,0,1972,153,293.795,110.946,0,1972,153,
2025-10-09T23:23:29.403305,293.795,128.514,0,1973,218,293.88,128.514,0,1973,218,
2025-10-09T23:23:30.522956,293.795,128.243,4592.89,1972,217,293.795,128.243,4592.89,1972,217,
2025-10-09T23:23:31.642879,293.88,132.297,1801.55,1973,232,293.88,132.297,1801.55,1973,232,
2025-10-09T23:23:32.762551,293.88,152.838,3199.34,1973,308,293.88,152.838,3199.34,1973,308,
2025-10-09T23:23:33.881513,293.88,170.676,1920.86,1973,443,293.88,189.324,1920.86,1973,443,
2025-10-09T23:23:35.001663,293.795,201.216,2134.3,1972,487,293.795,201.216,2134.3,1972,487,
2025-10-09T23:23:36.121695,293.88,231.486,1588.05,1973,599,293.88,231.486,1588.05,1973,599,
2025-10-09T23:23:37.239797,293.88,247.973,1578.97,1973,660,293.88,247.973,1578.97,1973,660,
2025-10-09T23:23:38.359671,293.795,263.919,1578.97,1973,719,293.88,263.919,866.195,1973,719,
2025-10-09T23:23:39.479394,293.88,274.459,525.373,1973,758,293.88,274.459,525.373,1973,758,
2025-10-09T23:23:40.599391,293.88,243.649,492.414,1973,644,293.88,243.649,492.414,1973,644,
2025-10-09T23:23:41.718925,293.795,272.027,492.414,1972,749,293.795,272.027,492.414,1972,749,
2025-10-09T23:23:42.838566,293.88,265.27,1116.44,1973,731,293.795,267.162,188.337,1972,731,
2025-10-09T23:23:43.958796,293.795,280.135,883.853,1972,779,293.795,280.135,883.853,1972,779,
2025-10-09T23:23:45.077712,293.88,293.378,883.853,1973,828,293.88,293.378,883.853,1973,828,
2025-10-09T23:23:46.197863,293.795,285.27,556.556,1972,798,293.795,285.27,556.556,1972,798,
