Time,Setpoint real,Temperature real,
2025-05-02T13:56:38.776763,149.737,26.2327,149.737,26.2327,
2025-05-02T13:56:40.248363,149.737,25.4612,149.737,25.4612,
2025-05-02T13:56:41.720147,149.737,25.5714,149.737,25.5714,
2025-05-02T13:56:43.190970,149.737,29.3184,149.737,29.3184,
2025-05-02T13:56:44.663442,149.737,31.9633,149.737,31.9633,
2025-05-02T13:56:46.134272,149.737,33.0653,149.737,33.0653,
2025-05-02T13:56:47.606294,149.737,33.5061,149.737,33.5061,
2025-05-02T13:56:49.078134,149.737,34.6082,149.737,34.6082,
2025-05-02T13:56:50.582805,149.737,36.4816,149.737,36.4816,
2025-05-02T13:56:52.053513,149.737,36.702,149.737,36.702,
2025-05-02T13:56:53.519450,149.737,36.151,149.737,36.151,
2025-05-02T13:56:55.014974,149.737,38.4653,149.737,38.4653,
2025-05-02T13:56:56.485096,149.737,41,149.737,41,
2025-05-02T13:56:57.956011,149.737,41.8816,149.737,41.8816,
2025-05-02T13:56:59.428504,149.737,45.6286,149.737,45.6286,
2025-05-02T13:57:00.898401,149.737,42.8735,149.737,42.8735,
2025-05-02T13:57:02.370795,149.737,43.8653,149.737,43.8653,
2025-05-02T13:57:03.840387,149.737,45.9592,149.737,45.9592,
2025-05-02T13:57:05.307555,149.737,47.7225,149.737,47.7225,
2025-05-02T13:57:06.786048,149.737,50.1469,149.737,50.1469,
2025-05-02T13:57:08.254690,149.737,48.0531,149.737,48.0531,
2025-05-02T13:57:09.723339,149.737,50.3673,149.737,50.3673,
2025-05-02T13:57:11.191983,149.737,51.4694,149.737,51.4694,
2025-05-02T13:57:12.660628,149.737,51.6898,149.737,51.6898,
2025-05-02T13:57:14.129271,149.387,54.5551,149.387,54.5551,
2025-05-02T13:57:15.613539,149.737,53.4531,149.737,53.4531,
2025-05-02T13:57:17.087624,149.737,55.3265,149.737,55.3265,
2025-05-02T13:57:18.549986,149.737,56.7592,149.737,56.7592,
2025-05-02T13:57:20.030172,149.737,57.751,149.737,57.751,
2025-05-02T13:57:21.494402,149.737,59.7347,149.737,59.7347,
2025-05-02T13:57:22.967090,149.737,57.0898,149.737,57.0898,
2025-05-02T13:57:24.440282,149.737,58.0816,149.737,59.1837,
2025-05-02T13:57:25.912871,149.737,60.6163,149.737,60.6163,
2025-05-02T13:57:27.388401,149.737,61.8286,149.737,61.8286,
2025-05-02T13:57:28.860924,149.737,62.9306,149.737,62.9306,
2025-05-02T13:57:30.324764,149.299,64.3633,149.299,64.3633,
2025-05-02T13:57:31.790482,149.737,62.7102,149.737,62.7102,
2025-05-02T13:57:33.274753,149.737,63.702,149.737,63.702,
2025-05-02T13:57:34.743412,149.737,65.4653,149.737,65.4653,
2025-05-02T13:57:36.218001,149.737,67.1184,149.737,67.1184,
2025-05-02T13:57:37.686297,149.737,66.1265,149.737,66.1265,
2025-05-02T13:57:39.148502,149.737,66.6776,149.737,66.6776,
2025-05-02T13:57:40.623590,149.737,68.8816,149.737,68.8816,
2025-05-02T13:57:42.102197,149.737,68.8816,149.737,68.8816,
2025-05-02T13:57:43.566305,149.737,73.1796,149.737,73.1796,
2025-05-02T13:57:45.048075,149.737,69.5429,149.737,69.5429,
2025-05-02T13:57:46.512266,149.737,70.6449,149.737,72.4082,
2025-05-02T13:57:47.990802,149.737,71.7469,149.737,71.7469,
2025-05-02T13:57:49.459069,149.737,72.7388,149.737,72.7388,
2025-05-02T13:57:50.928367,149.737,74.9429,149.737,74.9429,
2025-05-02T13:57:52.402177,149.737,71.8571,149.737,71.8571,
2025-05-02T13:57:53.870821,149.737,75.6041,149.737,75.6041,
2025-05-02T13:57:55.339467,149.737,75.9347,149.737,75.9347,
2025-05-02T13:57:56.808110,149.737,76.5959,149.737,76.5959,
2025-05-02T13:57:58.292366,149.737,78.5796,149.737,78.5796,
2025-05-02T13:57:59.761021,149.737,76.4857,149.737,76.4857,
2025-05-02T13:58:01.229646,149.737,79.4612,149.737,79.4612,
2025-05-02T13:58:02.705637,149.65,80.2327,149.65,80.2327,
2025-05-02T13:58:04.174263,149.737,81.1143,149.737,81.1143,
2025-05-02T13:58:05.642923,149.737,78.6898,149.737,78.6898,
2025-05-02T13:58:07.111550,149.737,79.5714,149.737,79.5714,
2025-05-02T13:58:08.580209,149.737,81.5551,149.65,81.5551,
2025-05-02T13:58:10.059433,149.737,83.3184,149.737,83.3184,
2025-05-02T13:58:11.531915,149.65,82.6571,149.65,82.6571,
2025-05-02T13:58:13.000559,149.737,85.6327,149.737,85.6327,
2025-05-02T13:58:14.469203,149.737,81.8857,149.737,81.8857,
2025-05-02T13:58:15.937866,149.737,84.4204,149.737,84.4204,
2025-05-02T13:58:17.422115,149.737,84.751,149.737,84.751,
2025-05-02T13:58:18.890759,149.737,86.9551,149.737,86.9551,
2025-05-02T13:58:20.359423,149.737,87.6163,149.737,87.6163,
2025-05-02T13:58:21.828047,149.737,87.7265,149.737,87.7265,
2025-05-02T13:58:23.296711,149.737,86.5143,149.737,86.5143,
2025-05-02T13:58:24.780969,149.737,89.6,149.737,89.6,
2025-05-02T13:58:26.249603,149.737,89.6,149.737,89.6,
2025-05-02T13:58:27.718263,149.737,87.3959,149.737,87.3959,
2025-05-02T13:58:29.186891,149.737,89.8204,149.737,89.8204,
2025-05-02T13:58:30.655939,149.737,91.5837,149.737,91.5837,
2025-05-02T13:58:32.124949,149.737,92.5755,149.737,92.5755,
2025-05-02T13:58:33.609218,149.737,93.2367,149.737,93.2367,
2025-05-02T13:58:35.077861,149.65,92.1347,149.65,92.1347,
2025-05-02T13:58:36.546505,149.737,92.2449,149.737,92.2449,
2025-05-02T13:58:38.015148,149.737,94.0082,149.737,94.0082,
2025-05-02T13:58:39.483793,149.737,95.7714,149.737,95.7714,
2025-05-02T13:58:40.969817,149.737,93.0163,149.737,93.0163,
2025-05-02T13:58:42.438735,149.737,93.6776,149.737,93.6776,
2025-05-02T13:58:43.911520,149.737,95.4408,149.737,95.4408,
2025-05-02T13:58:45.380174,149.737,96.5429,149.737,96.5429,
2025-05-02T13:58:46.848808,149.737,95.7714,149.737,95.7714,
2025-05-02T13:58:48.328414,149.737,96.3224,149.737,96.3224,
2025-05-02T13:58:49.800097,149.737,96.6531,149.737,96.6531,
2025-05-02T13:58:51.271610,149.737,96.5429,149.737,96.5429,
2025-05-02T13:58:52.743269,149.737,99.9592,149.737,99.9592,
2025-05-02T13:58:54.214683,149.737,96.6531,149.737,96.6531,
2025-05-02T13:58:55.686053,149.737,98.6367,149.737,98.6367,
2025-05-02T13:58:57.158127,149.737,98.8571,149.737,98.8571,
2025-05-02T13:58:58.629324,149.737,99.1878,149.737,99.1878,
2025-05-02T13:59:00.101495,149.737,100.4,149.737,100.4,
2025-05-02T13:59:01.572077,149.737,97.8653,149.737,97.8653,
2025-05-02T13:59:03.044638,149.737,101.061,149.737,101.061,
2025-05-02T13:59:04.516519,149.737,101.392,149.737,101.392,
2025-05-02T13:59:05.987981,149.737,101.943,149.737,101.943,
2025-05-02T13:59:07.459548,149.737,103.486,149.737,103.486,
2025-05-02T13:59:08.931297,149.737,101.502,149.737,101.502,
2025-05-02T13:59:10.403148,149.737,102.053,149.737,102.053,
2025-05-02T13:59:11.874555,149.737,103.706,149.737,103.706,
2025-05-02T13:59:13.346149,149.737,104.257,149.737,104.257,
2025-05-02T13:59:14.817841,149.737,102.824,149.737,102.824,
2025-05-02T13:59:16.289402,149.737,103.155,149.737,103.155,
2025-05-02T13:59:17.761063,149.737,103.927,149.737,104.037,
2025-05-02T13:59:19.233258,149.737,104.257,149.737,104.257,
2025-05-02T13:59:20.703797,149.737,106.131,149.737,106.131,
2025-05-02T13:59:22.176018,149.737,107.012,149.737,107.012,
2025-05-02T13:59:23.648370,149.737,103.927,149.737,103.927,
2025-05-02T13:59:25.119221,149.737,106.241,149.737,106.241,
2025-05-02T13:59:26.607244,149.65,106.241,149.65,106.241,
2025-05-02T13:59:28.078467,149.737,107.233,149.737,107.233,
2025-05-02T13:59:29.550104,149.737,107.122,149.737,107.122,
2025-05-02T13:59:31.021537,149.737,108.114,149.737,108.114,
2025-05-02T13:59:32.485592,149.737,106.241,149.737,106.241,
2025-05-02T13:59:33.950919,149.737,108.004,149.737,108.004,
2025-05-02T13:59:35.428159,149.737,108.335,149.737,108.335,
2025-05-02T13:59:36.908494,149.737,108.886,149.737,108.886,
2025-05-02T13:59:38.379178,149.737,110.429,149.737,110.429,
2025-05-02T13:59:39.851601,149.737,108.665,149.737,108.665,
2025-05-02T13:59:41.313954,149.737,109.327,149.737,109.327,
2025-05-02T13:59:42.810674,149.737,108.996,149.737,110.759,
2025-05-02T13:59:44.283045,149.737,109.878,149.737,109.878,
2025-05-02T13:59:45.763591,149.737,110.98,149.737,110.98,
2025-05-02T13:59:47.239610,149.737,109.437,149.737,109.437,
2025-05-02T13:59:48.708256,149.737,110.539,149.737,110.539,
2025-05-02T13:59:50.176900,149.737,110.869,149.737,110.869,
2025-05-02T13:59:51.648395,149.737,110.208,149.737,110.208,
