Time,Temperature y,Estimated temperature yhat,Setpoint r,LED green active,Sleep active,Iteration time in ms,Input u,
2025-12-29T00:45:18.924015,94.4595,93.6336,341.641,0,1,1,0,94.4595,93.6336,341.641,0,1,1,0,
2025-12-29T00:45:20.042689,84.4595,93.6318,341.555,0,1,2,0,84.4595,93.6318,341.555,0,1,2,0,
2025-12-29T00:45:21.162799,90.1351,83.7194,341.641,0,1,2,0,90.1351,83.7194,341.641,0,1,2,0,
2025-12-29T00:45:22.283172,89.8649,90.1207,341.555,0,1,1,0,89.8649,89.0775,341.555,0,1,1,0,
2025-12-29T00:45:23.401105,86.8919,86.1306,341.641,0,1,1,0,86.8919,86.1306,341.641,0,1,1,0,
2025-12-29T00:45:24.521491,97.7027,96.8466,341.555,0,1,2,0,97.7027,96.8466,341.555,0,1,2,0,
2025-12-29T00:45:25.641348,100.946,100.93,341.555,0,1,1,0,100.946,100.93,341.555,0,1,1,0,
2025-12-29T00:45:26.760905,93.9189,93.9038,341.641,0,0,1,0,93.9189,93.096,341.555,0,0,2,0,
2025-12-29T00:45:27.879476,91.7568,232.759,341.555,0,0,1139,6188.09,91.7568,232.759,341.555,0,0,1139,6188.09,
2025-12-29T00:45:28.999272,113.378,154.242,341.555,0,0,1140,2822.96,113.378,154.242,341.555,0,0,1140,2822.96,
2025-12-29T00:45:30.120004,124.73,154.242,341.555,0,0,1140,4716.42,124.73,154.242,341.555,0,0,1140,4716.42,
2025-12-29T00:45:31.237315,151.486,225.629,341.641,0,0,1139,4716.42,151.486,215.784,341.641,0,0,1140,2987.58,
2025-12-29T00:45:32.358423,165.541,234.257,341.641,0,0,1142,3218.83,165.541,234.257,341.641,0,0,1142,3218.83,
2025-12-29T00:45:33.478451,196.622,234.257,341.555,0,0,1142,2768.31,196.622,234.257,341.555,0,0,1142,2768.31,
2025-12-29T00:45:34.597139,217.703,255.152,341.555,0,0,1134,2768.31,217.703,255.152,341.555,0,0,1134,2768.31,
2025-12-29T00:45:35.716813,249.865,265.046,341.641,0,0,1139,2256.73,249.865,265.046,341.641,0,0,1133,2012.67,
2025-12-29T00:45:36.836915,248.514,291.278,341.555,0,0,1133,2012.67,260.135,291.278,341.555,0,0,1133,2012.67,
2025-12-29T00:45:37.956169,286.892,288.025,341.555,0,0,1141,1374.53,286.892,288.025,341.555,0,0,1141,1374.53,
2025-12-29T00:45:39.074851,294.73,315.58,341.555,0,0,1139,1447.71,294.73,315.58,341.555,0,0,1139,1447.71,
2025-12-29T00:45:40.194210,310.676,309.287,341.555,0,0,1142,777.158,310.676,309.287,341.555,0,0,1142,777.158,
2025-12-29T00:45:41.314624,308.243,327.899,341.641,0,1,1139,926.289,308.243,327.899,341.555,0,1,1139,926.289,
2025-12-29T00:45:42.433401,302.027,299.381,341.555,0,1,1,0,302.027,299.381,341.555,0,1,1,0,
2025-12-29T00:45:43.554210,307.973,307.924,341.555,0,1,1,0,307.973,307.924,341.555,0,1,1,0,
2025-12-29T00:45:44.671491,304.459,301.792,341.555,0,1,2,0,304.459,301.792,341.555,0,1,1,0,
2025-12-29T00:45:45.792856,295,292.415,341.555,0,1,1,0,276.622,294.953,341.641,0,1,1,0,
2025-12-29T00:45:46.911714,289.865,274.198,341.555,0,1,2,0,289.865,274.198,341.555,0,1,2,0,
2025-12-29T00:45:48.032545,274.189,287.325,341.555,0,1,2,0,274.189,287.325,341.555,0,1,2,0,
2025-12-29T00:45:49.151078,266.622,271.787,341.555,0,1,2,0,266.622,271.787,341.555,0,1,1,0,
2025-12-29T00:45:50.270898,249.054,264.285,341.641,0,1,1,0,249.054,246.872,341.555,0,1,1,0,
2025-12-29T00:45:51.389165,257.162,254.909,341.555,0,1,2,0,257.162,254.909,341.555,0,1,2,0,
2025-12-29T00:45:52.509730,251.486,249.283,341.555,0,1,2,0,251.486,249.283,341.555,0,1,2,0,
2025-12-29T00:45:53.629636,233.649,233.611,341.555,0,1,1,0,233.649,233.611,341.555,0,1,1,0,
2025-12-29T00:45:54.749468,227.432,225.44,341.555,0,1,1,0,221.757,227.396,341.555,0,1,1,0,
2025-12-29T00:45:55.869547,214.459,219.814,341.555,0,1,1,0,214.459,219.814,341.555,0,1,1,0,
2025-12-29T00:45:56.988039,216.892,214.425,341.555,0,1,1,0,216.892,214.425,341.555,0,1,1,0,
2025-12-29T00:45:58.108189,214.459,214.992,341.555,0,1,1,0,214.459,214.992,341.555,0,1,1,0,
2025-12-29T00:45:59.227619,212.297,212.58,341.555,0,1,1,0,212.297,212.263,341.555,0,1,1,0,
2025-12-29T00:46:00.346727,208.514,206.687,341.641,0,1,2,0,208.514,206.687,341.641,0,1,2,0,
